character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Belarus_Farmer,Belarus Farmer,https://wiki.southpark.cc.com/wiki/Belarus_Farmer,http://southparkstudios.mtvnimages.com/shared/characters/groups/groups-farmers-of-belarus.png?height=98,Other Cultures,OtherCultures;Character
Chinese_People,Chinese People,https://wiki.southpark.cc.com/wiki/Chinese_People,http://southparkstudios.mtvnimages.com/shared/characters/groups/other-cultures-the-chinese.png?height=98,Other Cultures,OtherCultures;Character
Chinese_Drumers_The_China_Probrem,Chinese Drumers (The China Probrem),https://wiki.southpark.cc.com/wiki/Chinese_Drumers_(The_China_Probrem),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Costa_Ricans,Costa Ricans,https://wiki.southpark.cc.com/wiki/Costa_Ricans,http://southparkstudios.mtvnimages.com/shared/characters/groups/costa-ricans.png?height=98,Other Cultures,OtherCultures;Character
The_Danish,The Danish,https://wiki.southpark.cc.com/wiki/The_Danish,http://southparkstudios.mtvnimages.com/shared/characters/groups/other-cultures-the-danish.png?height=98,Other Cultures,OtherCultures;Character
Ethiopians,Ethiopians,https://wiki.southpark.cc.com/wiki/Ethiopians,http://southparkstudios.mtvnimages.com/shared/characters/groups/other-cultures-ethiopians.png?height=98,Other Cultures,OtherCultures;Character
The_French,The French,https://wiki.southpark.cc.com/wiki/The_French,http://southparkstudios.mtvnimages.com/shared/characters/groups/other-cultures-the-french.png?height=98,Other Cultures,OtherCultures;Character
French_Crew_Fatbeard,French Crew (Fatbeard),https://wiki.southpark.cc.com/wiki/French_Crew_(Fatbeard),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Goobacks_group,Goobacks (group),,http://southparkstudios.mtvnimages.com/shared/characters/groups/goobacks.png?height=98,Other Cultures,OtherCultures;Character
The_Japanese_Whale_Whores,The Japanese (Whale Whores),https://wiki.southpark.cc.com/wiki/The_Japanese_(Whale_Whores),http://southparkstudios.mtvnimages.com/shared/characters/groups/monsters-the-japanese.png?height=98,Other Cultures,OtherCultures;Character
Mexicans,Mexicans,https://wiki.southpark.cc.com/wiki/Mexicans,http://southparkstudios.mtvnimages.com/shared/characters/groups/mexicans.png?height=98,Other Cultures,OtherCultures;Character
New_Yorkers,New Yorkers,https://wiki.southpark.cc.com/wiki/New_Yorkers,http://southparkstudios.mtvnimages.com/shared/characters/groups/new-yorkers.png?height=98,Other Cultures,OtherCultures;Character
North_Korean_officials_Put_It_Down,North Korean officials (Put It Down),https://wiki.southpark.cc.com/wiki/North_Korean_officials_(Put_It_Down),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Child_labour_in_India_Cash_For_Gold,Child labour in India (Cash For Gold),https://wiki.southpark.cc.com/wiki/Child_labour_in_India_(Cash_For_Gold),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Iraqi_People,Iraqi People,https://wiki.southpark.cc.com/wiki/Iraqi_People,http://southparkstudios.mtvnimages.com/shared/characters/groups/iraqi-people.png?height=98,Other Cultures,OtherCultures;Character
Persian_People,Persian People,https://wiki.southpark.cc.com/wiki/Persian_People,http://southparkstudios.mtvnimages.com/shared/characters/groups/other-cultures-persian-people.png?height=98,Other Cultures,OtherCultures;Character
Romanian_officials,Romanian officials,https://wiki.southpark.cc.com/wiki/Romanian_officials,http://southparkstudios.mtvnimages.com/shared/characters/groups/groups-other-cultures-romanian-officials.png?height=98,Other Cultures,OtherCultures;Character
Russian_Cosmonauts_Pinkeye,Russian Cosmonauts (Pinkeye),https://wiki.southpark.cc.com/wiki/Russian_Cosmonauts_(Pinkeye),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Russian_officials_Free_Willzyx,Russian officials (Free Willzyx),https://wiki.southpark.cc.com/wiki/Russian_officials_(Free_Willzyx),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Chinese_officials_Free_Willzyx,Chinese officials (Free Willzyx),https://wiki.southpark.cc.com/wiki/Chinese_officials_(Free_Willzyx),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Mr_Vladchick_the_Quints_father,"Mr. Vladchick, the Quints' father","https://wiki.southpark.cc.com/wiki/Mr._Vladchick,_the_Quints%27_father",http://southparkstudios.mtvnimages.com/shared/characters/adults/groups-other-cultures-the-quints-father.png?height=98,Other Cultures,OtherCultures;Character
Grandmama_Vladchick,Grandmama Vladchick,https://wiki.southpark.cc.com/wiki/Grandmama_Vladchick,http://southparkstudios.mtvnimages.com/shared/characters/adults/groups-other-cultures-grandma-vladchick.png?height=98,Other Cultures,OtherCultures;Character
German_officials_Funnybot,German officials (Funnybot),https://wiki.southpark.cc.com/wiki/German_officials_(Funnybot),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Siberians,Siberians,https://wiki.southpark.cc.com/wiki/Siberians,http://southparkstudios.mtvnimages.com/shared/characters/groups/other-countries-siberians.png?height=98,Other Cultures,OtherCultures;Character
The_Pregnant_Mexican_Women,The Pregnant Mexican Women,https://wiki.southpark.cc.com/wiki/The_Pregnant_Mexican_Women,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Syrian_Refugee_Children,Syrian Refugee Children,https://wiki.southpark.cc.com/wiki/Syrian_Refugee_Children,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Uluru_Children_The_Return_of_Chef,Uluru Children (The Return of Chef),https://wiki.southpark.cc.com/wiki/Uluru_Children_(The_Return_of_Chef),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Nepal_Children_The_Return_of_Chef,Nepal Children (The Return of Chef),https://wiki.southpark.cc.com/wiki/Nepal_Children_(The_Return_of_Chef),http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Vietnamese_Army,Vietnamese Army,https://wiki.southpark.cc.com/wiki/Vietnamese_Army,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,Other Cultures,OtherCultures;Character
Knights_of_Standards_and_Practices,Knights of Standards and Practices,https://wiki.southpark.cc.com/wiki/Knights_of_Standards_and_Practices,http://southparkstudios.mtvnimages.com/shared/characters/groups/knights-of-standards-n-practices.png?height=98,Supernatural Groups,SupernaturalGroups;Character
The_Three_Murderers,The Three Murderers,https://wiki.southpark.cc.com/wiki/The_Three_Murderers,http://southparkstudios.mtvnimages.com/shared/characters/groups/the-three-murderers.png?height=98,Supernatural Groups,SupernaturalGroups;Character
Frosty_the_Snowman,Frosty the Snowman,https://wiki.southpark.cc.com/wiki/Frosty_the_Snowman,http://southparkstudios.mtvnimages.com/shared/characters/non-human/pilot-characters-frosty.png?height=98,Pilot Characters,PilotCharacters;Character
Nurse_McSchwartz,Nurse McSchwartz,,http://southparkstudios.mtvnimages.com/shared/characters/adults/pilot-characters-nurse-mcschwartz.png?height=98,Pilot Characters,PilotCharacters;Character
Cartmans_Dad,Cartman's Dad,,http://southparkstudios.mtvnimages.com/shared/characters/adults/pilot-characters-cartmans-dad.png?height=98,Pilot Characters,PilotCharacters;Character
Cartmans_Sister,Cartman's Sister,,http://southparkstudios.mtvnimages.com/shared/characters/adults/pilot-characters-cartmans-sister.png?height=98,Pilot Characters,PilotCharacters;Character
Goth_Stan,Goth Stan,https://wiki.southpark.cc.com/wiki/Raisins_(episode),http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-goth-stan.png?height=98,,
Shadow_Hachi_non_anime,Shadow Hachi (non-anime),https://wiki.southpark.cc.com/wiki/Good_Times_With_Weapons,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-shadow-hachi.png?height=98,,
Stan_the_Man,Stan the Man,https://wiki.southpark.cc.com/wiki/W.T.F.,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-the-man-wtf.png?height=98,,
Captain_Stan_Marsh,Captain Stan Marsh,https://wiki.southpark.cc.com/wiki/Whale_Whores,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-captain-stan.png?height=98,,
Toolshed,Toolshed,https://wiki.southpark.cc.com/wiki/Toolshed,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/toolshed.png?height=98,,
Stan_Drunk,Stan (Drunk),https://wiki.southpark.cc.com/wiki/Ass_Burgers,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-drunk-stan.png?height=98,,
Mexican_Stan,Mexican Stan,https://wiki.southpark.cc.com/wiki/The_Last_of_the_Meheecans,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/texans-vs-mexicans-costumes-mexican-stan.png?height=98,,
Ranger_Stan_Marshwalker,Ranger Stan Marshwalker,https://wiki.southpark.cc.com/wiki/Ranger_Stan_Marshwalker,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/ranger-stan-marshwalker.png?height=98,,
Satan_Stan_Marsh,Satan (Stan Marsh),https://wiki.southpark.cc.com/wiki/Satan_(Stan_Marsh),http://southparkstudios.mtvnimages.com/shared/wiki/episodes/season-18/1806/stan-possessed.png?height=98,,
Ninja_Stan,Ninja Stan,https://wiki.southpark.cc.com/wiki/Naughty_Ninjas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/1907_alter-egos-stan-ninja.png?height=98,,
Pig_Mask,Pig Mask,https://wiki.southpark.cc.com/wiki/Pig_Mask,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-stan-pig-mask.png?height=98,,
Stan_Hemp_Shirt,Stan Hemp Shirt,https://wiki.southpark.cc.com/wiki/Stan_Hemp_Shirt,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-stan-hemp-shirt.png?height=98,,
Fingerbang_Stan_Non_Dream,Fingerbang Stan (Non-Dream),https://wiki.southpark.cc.com/wiki/Something_You_Can_Do_With_Your_Finger,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-fingerbang-non-dream-stan.png?height=98,,
Vaginitis_Stan,Vaginitis Stan,https://wiki.southpark.cc.com/wiki/Fun_with_Veal,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-vaginitis.png?height=98,,
Ah_tah_Stan,Ah-tah Stan,https://wiki.southpark.cc.com/wiki/Bebe%27s_Boobs_Destroy_Society,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-ah-tah-stan.png?height=98,,
Stan_Star_Trek_Outfit,Stan Star Trek Outfit,https://wiki.southpark.cc.com/wiki/The_Passion_of_the_Jew,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-star-trek-stan.png?height=98,,
Peta_Stan,Peta Stan,https://wiki.southpark.cc.com/wiki/Douche_and_Turd,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-peta-stan.png?height=98,,
Scientologist_Stan,Scientologist Stan,https://wiki.southpark.cc.com/wiki/Trapped_in_the_Closet,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-scientologist.png?height=98,,
Wasted_Guitar_Hero_Stan,Wasted Guitar Hero Stan,https://wiki.southpark.cc.com/wiki/Guitar_Queer-O,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-wasted-guitar-hero.png?height=98,,
Mudbeard_Stan,Mudbeard Stan,https://wiki.southpark.cc.com/wiki/Super_Fun_Time,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,,
Tron_Stan,Tron Stan,https://wiki.southpark.cc.com/wiki/You_Have_0_Friends,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-tron-stan.png?height=98,,
Stan_Wearing_Bolo_Tie,Stan Wearing Bolo Tie,https://wiki.southpark.cc.com/wiki/Cash_for_Gold,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-wearing-bolo-tie.png?height=98,,
Nike_Stan,Nike Stan,https://wiki.southpark.cc.com/wiki/A_Scause_for_Applause,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-nike.png?height=98,,
Stan_Pajamas,Stan (Pajamas),https://wiki.southpark.cc.com/wiki/Stan_(Pajamas),http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-pajamas.png?height=98,,
Stan_in_Art_Class,Stan in Art Class,https://wiki.southpark.cc.com/wiki/Toilet_Paper,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-art-class-stan.png?height=98,,
Stan_Football_Jersey,Stan (Football Jersey),https://wiki.southpark.cc.com/wiki/Stan_(Football_Jersey),http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-football-jersey-stan.png?height=98,,
alter_egos_stan_al_gore_capepng,alter-egos-stan-al-gore-cape.png,https://wiki.southpark.cc.com/wiki/Alter-egos-stan-al-gore-cape.png,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-stan-al-gore-cape.png?height=98,,
Raggedy_Andy,Raggedy Andy,https://wiki.southpark.cc.com/wiki/Pinkeye,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-halloween-costumes-stan-raggedy-andy.jpg?height=98,,
Evil_Stan_and_Kyle,Evil Stan and Kyle,https://wiki.southpark.cc.com/wiki/Spookyfish,http://southparkstudios.mtvnimages.com/shared/characters/non-human/evil-stan-n-kyle.png?height=98,,
Stans_Facebook_Profile,Stan's Facebook Profile,https://wiki.southpark.cc.com/wiki/You_Have_0_Friends,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/monsters-stans-facebook-profile.png?height=98,,
Flo_Marsh_deceased_great_aunt,Flo Marsh (deceased great aunt),https://wiki.southpark.cc.com/wiki/Flo_Marsh,http://southparkstudios.mtvnimages.com/shared/characters/adults/flo-marsh.png?height=98,,
Puff_Daddy,Puff Daddy,https://wiki.southpark.cc.com/wiki/Puff_Daddy,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/p-diddy.png?height=98,,
The_Boys_Churchwear,The Boys Churchwear,https://wiki.southpark.cc.com/wiki/Red_Hot_Catholic_Love,http://southparkstudios.mtvnimages.com/shared/characters/groups/groups-boys-identities-the-boys-churchwear.png?height=98,,
South_Park_Childrens_Choir,South Park Children's Choir,https://wiki.southpark.cc.com/wiki/South_Park_Children%27s_Choir,http://southparkstudios.mtvnimages.com/shared/characters/groups/kids-groups-south-park-childrens-choir.png?height=98,,
PETA,PETA,https://wiki.southpark.cc.com/wiki/PETA,http://southparkstudios.mtvnimages.com/shared/characters/groups/adult-groups-peta.jpg?height=98,,
Whale_Wars_Crew,Whale Wars Crew,https://wiki.southpark.cc.com/wiki/Whale_Wars_Crew,http://southparkstudios.mtvnimages.com/shared/characters/groups/groups-reality-tv-whale-wars-crew.png?height=98,,
Marsh_Residence,Marsh Residence,https://wiki.southpark.cc.com/wiki/Marsh_Residence,http://southparkstudios.mtvnimages.com/shared/locations/marsh-house.jpg,,
Paladin_Kyle,Paladin Kyle,https://wiki.southpark.cc.com/wiki/Paladin_Kyle,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/fighters-of-zaron-paladin-kyle.png?height=98,,
Bunraku_non_anime,Bunraku (non-anime),https://wiki.southpark.cc.com/wiki/Good_Times_With_Weapons,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-bunraku.png?height=98,,
Tall_Black_Kyle,Tall Black Kyle,https://wiki.southpark.cc.com/wiki/Mr._Garrison%27s_Fancy_New_Vagina,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-tall-black-kyle.png?height=98,,
Juggernaut,Juggernaut,https://wiki.southpark.cc.com/wiki/W.T.F.,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-juggernaut-wtf.png?height=98,,
Kyley_B,Kyley-B,https://wiki.southpark.cc.com/wiki/Kyley-B,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/kyley-b.png?height=98,,
The_Human_Kite,The Human Kite,https://wiki.southpark.cc.com/wiki/The_Human_Kite,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/the-human-kite.png?height=98,,
Mexican_Kyle,Mexican Kyle,https://wiki.southpark.cc.com/wiki/The_Last_of_the_Meheecans,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/texans-vs-mexicans-costumes-mexican-kyle.png?height=98,,
Kyle_with_Shaved_Head_Ginger_Cow,Kyle with Shaved Head (Ginger Cow),https://wiki.southpark.cc.com/wiki/Ginger_Cow,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,,
High_Jew_Elf_King,High Jew Elf King,https://wiki.southpark.cc.com/wiki/High_Jew_Elf_King,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/high-jew-elf-king.png?height=98,,
Ninja_Kyle,Ninja Kyle,https://wiki.southpark.cc.com/wiki/Naughty_Ninjas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/1907_alter-egos-kyle-ninja.png?height=98,,
Rabbit_Mask,Rabbit Mask,https://wiki.southpark.cc.com/wiki/Rabbit_Mask,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kyle-rabbit-mask.png?height=98,,
Kyle_MAC_Millenials_Against_Canada,Kyle M.A.C. Millenials Against Canada,https://wiki.southpark.cc.com/wiki/SUPER_HARD_PCness,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kyle-millenials-against-canada-leader.png?height=98,,
Fingerbang_Kyle_non_dream,Fingerbang Kyle (non-dream),https://wiki.southpark.cc.com/wiki/Something_You_Can_Do_With_Your_Finger,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-fingerbang-non-dream-kyle.png?height=98,,
Kyle_Crab_Person,Kyle Crab Person,https://wiki.southpark.cc.com/wiki/Kyle_Crab_Person,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-crab-person-kyle.png?height=98,,
Chicken_Kyle,Chicken Kyle,https://wiki.southpark.cc.com/wiki/Good_Times_With_Weapons,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-chicken-kyle.png?height=98,,
Kyle_Star_Trek_Outfit,Kyle Star Trek Outfit,https://wiki.southpark.cc.com/wiki/The_Passion_of_the_Jew,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-star-trek-kyle.png?height=98,,
Antichrist_Kyle,Antichrist Kyle,https://wiki.southpark.cc.com/wiki/Woodland_Critter_Christmas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-antichrist-kyle.png?height=98,,
Kyle_Black_Basketball,Kyle Black Basketball,https://wiki.southpark.cc.com/wiki/Kyle_Black_Basketball,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-black-basketball.png?height=98,,
Kyle_on_Dawgs_Team,Kyle on Dawg's Team,https://wiki.southpark.cc.com/wiki/Miss_Teacher_Bangs_a_Boy,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-dawg-team.png?height=98,,
Kyle_Hat_and_Sunglasses,Kyle (Hat and Sunglasses),https://wiki.southpark.cc.com/wiki/Britney%27s_New_Look,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/gender-identities-kyle-hat-and-glasses.png?height=98,,
Moses_Kyle,Moses Kyle,https://wiki.southpark.cc.com/wiki/Jewpacabra,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-moses-egyptian-kyle.png?height=98,,
Kyle_tied_to_tree,Kyle tied to tree,https://wiki.southpark.cc.com/wiki/Stunning_and_Brave,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-kyle-tied-to-tree.png?height=98,,
Danish_Kyle,Danish Kyle,https://wiki.southpark.cc.com/wiki/Douche_and_a_Danish,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-danish-costume.png?height=98,,
Rabbi_Kyle,Rabbi Kyle,https://wiki.southpark.cc.com/wiki/Rabbi_Kyle,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/religious-religious-figures-rabbi-kyle.png?height=98,,
New_Hair_and_New_Shirt,New Hair and New Shirt,https://wiki.southpark.cc.com/wiki/SUPER_HARD_PCness,http://southparkstudios.mtvnimages.com/shared/characters/kids/alter-ego-new-hair-new-shirt-kyle.png?height=98,,
Kyle_in_Pajamas,Kyle in Pajamas,https://wiki.southpark.cc.com/wiki/Kyle_in_Pajamas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-in-pjs.png?height=98,,
Kyle_Coat_and_PJs,Kyle (Coat and PJs),https://wiki.southpark.cc.com/wiki/Terrance_and_Phillip:_Behind_the_Blow,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kyle-pjs-n-jacket.png?height=98,,
Kyle_gelled_fro,Kyle gelled fro,https://wiki.southpark.cc.com/wiki/Doubling_Down,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,,
Kyle_in_Art_Class,Kyle in Art Class,https://wiki.southpark.cc.com/wiki/Toilet_Paper,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-art-class-kyle.png?height=98,,
Kyle_Basketball,Kyle Basketball,https://wiki.southpark.cc.com/wiki/Mr._Garrison%27s_Fancy_New_Vagina,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-basketball.png?height=98,,
Kyle_Poop_Ridden,Kyle Poop Ridden,https://wiki.southpark.cc.com/wiki/Kyle_Poop_Ridden,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-poop-ridden.png?height=98,,
Kyle_Nobel_Peace_Prize,Kyle Nobel Peace Prize,https://wiki.southpark.cc.com/wiki/Kyle_Nobel_Peace_Prize,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-nobel-peace-prize.png?height=98,,
Chewbacca_Kyle,Chewbacca Kyle,https://wiki.southpark.cc.com/wiki/Pinkeye,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-halloween-costumes-chewbacca-kyle.jpg?height=98,,
Solar_System_Kyle,Solar System Kyle,https://wiki.southpark.cc.com/wiki/Pinkeye,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-halloween-costumes-solar-system-kyle.jpg?height=98,,
Vampire_Kyle,Vampire Kyle,https://wiki.southpark.cc.com/wiki/Pinkeye,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-halloween-costumes-vampire-kyle.jpg?height=98,,
Nichole_Love_Interest,Nichole (Love Interest),https://wiki.southpark.cc.com/wiki/Nichole,http://southparkstudios.mtvnimages.com/shared/characters/kids/nichole.png?height=98,,
Broflovski_Residence,Broflovski Residence,https://wiki.southpark.cc.com/wiki/Broflovski_Residence,http://southparkstudios.mtvnimages.com/shared/locations/broflovski-house.jpg,,
Ms_Ellen,Ms. Ellen,https://wiki.southpark.cc.com/wiki/Ms._Ellen,http://southparkstudios.mtvnimages.com/shared/characters/adults/ms-ellen.png?height=98,,
Mr_Hat,Mr. Hat,https://wiki.southpark.cc.com/wiki/Mr._Hat,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/mr-hat.png?height=98,,
Sixth_Grade_Leader,Sixth Grade Leader,https://wiki.southpark.cc.com/wiki/Sixth_Grade_Leader,http://southparkstudios.mtvnimages.com/shared/characters/kids/6th-grader-leader.png?height=98,,
Colonel_Harlan_Sanders,Colonel Harlan Sanders,https://wiki.southpark.cc.com/wiki/Colonel_Harlan_Sanders,http://southparkstudios.mtvnimages.com/shared/characters/celebrities/historical-colonel-harlan-sanders.png?height=98,,
Cop_Cartman,Cop Cartman,https://wiki.southpark.cc.com/wiki/Cop_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-cop-cartman.png?height=98,,
Ming_Lee,Ming Lee,https://wiki.southpark.cc.com/wiki/Ming_Lee,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/gender-identities-ming-lee-cartman.png?height=98,,
The_Grand_Wizard_King,The Grand Wizard King,https://wiki.southpark.cc.com/wiki/The_Grand_Wizard_King,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/the-grand-wizard.png?height=98,,
Hennifer_Lopez,Hennifer Lopez,https://wiki.southpark.cc.com/wiki/Hennifer_Lopez,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/hennifer-lopez.png?height=98,,
Mitch_Conner,Mitch Conner,https://wiki.southpark.cc.com/wiki/Mitch_Conner,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/mitch-conner.png?height=98,,
Bulrog_non_anime,Bulrog (non-anime),https://wiki.southpark.cc.com/wiki/Good_Times_With_Weapons,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-bulrog.png?height=98,,
Hitler_Cartman,Hitler Cartman,https://wiki.southpark.cc.com/wiki/The_Passion_of_the_Jew,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-hitler.png?height=98,,
AWESOM_O_4000,A.W.E.S.O.M.-O 4000,https://wiki.southpark.cc.com/wiki/A.W.E.S.O.M.-O_4000,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/awesomo.png?height=98,,
Dawg_the_Hall_Monitor,Dawg the Hall Monitor,https://wiki.southpark.cc.com/wiki/Dawg_the_Hall_Monitor,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/dawg-the-hall-monitor.png?height=98,,
Mr_Cartmanez,Mr. Cartmanez,https://wiki.southpark.cc.com/wiki/Mr._Cartmanez,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-cartmanez.png?height=98,,
The_Coon,The Coon,https://wiki.southpark.cc.com/wiki/Coon,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/the-coon.png?height=98,,
Rad_Russian,Rad Russian,https://wiki.southpark.cc.com/wiki/W.T.F.,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-rad-russian.png?height=98,,
Slave_Owner_Cartman,Slave Owner Cartman,https://wiki.southpark.cc.com/wiki/Crack_Baby_Athletic_Association,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-slaver-cartman.png?height=98,,
Border_Patrol_Cartman,Border Patrol Cartman,https://wiki.southpark.cc.com/wiki/The_Last_of_the_MeeheecFsans,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/texans-vs-mexicans-border-patrol-cartman.png?height=98,,
Erica_Cartman,Erica Cartman,https://wiki.southpark.cc.com/wiki/The_Cissy,http://southparkstudios.mtvnimages.com/shared/characters/kids/4thgraders-erica.png?height=98,,
CartmanBrah,CartmanBrah,https://wiki.southpark.cc.com/wiki/REHASH,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-cartmanbrah.png?height=98,,
Ninja_Cartman,Ninja Cartman,https://wiki.southpark.cc.com/wiki/Naughty_Ninjas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-new-ninja-cartman.png?height=98,,
Horse_Mask,Horse Mask,https://wiki.southpark.cc.com/wiki/Horse_Mask,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-hoarse-mask.png?height=98,,
